"정보공시 
학교코드_x",학교급구분,시군구명_x,학교명,H_m,,H_ppc,소비1위,소비2위,전입학생수 계,전출학생수 계,전체학생수 계_x,R_net,학구 순전입률(%),P_special,P_multi,P_benefit,I_SCU,H_path,H_job,과밀지수,고립지수
S060001048,고등학교,유성구,대전반석고등학교,0.720355207,0.7099781135,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",8,9,879,-0.00201,-0.2,0.04778156997,2.08,7.841,96.67707281,0.3795007557,0.346,0,0
S060000181,,서구,대전대신고등학교,0.7203140226,0.7107808757,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",31,43,1041,-0.01152737752,-1.152737752,0.0502,2.8691,15.601,93.80364884,0.5352673128,0.3423,0,0
S060000202,고등학교,중구,대전중앙고등학교,0.7200555394,0.7105189245,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",8,2,471,-0.00201,-0.2,0.0502,2.8691,15.601,93.80364884,0.5891261992,0.3428,0,0
S060001274,고등학교,유성구,대전도안고등학교,0.7199443706,0.7179179954,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",3,10,948,-0.00201,-0.2,0.01054852321,2.08,7.841,96.68948383,0.3738321758,0.346,0,0
S060000485,중학교,유성구,유성중학교,0.7194447966,0.716807136,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",27,16,907,-0.00287,-0.29,0.01323042999,2.08,7.841,96.68858986,0.3680867685,0.346,0,0
S060000459,중학교,서구,대전둔원중학교,0.718920245,0.7139236665,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",10,9,494,-0.0025,-0.25,0.02429149798,1.942,9.077,96.31890283,0.3619576072,0.3423,0,0
S060001118,중학교,서구,대전괴정중학교,0.7184559156,0.7148228988,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",10,20,548,-0.0025,-0.25,0.01824817518,1.942,9.077,96.32091727,0.3562195884,0.3423,0,0
S060000185,고등학교,서구,대전둔원고등학교,0.7184379537,0.7136718236,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",8,3,774,-0.00201,-0.2,0.02325581395,1.942,9.077,96.31924806,0.3561376226,0.3423,0,0
S060000174,고등학교,중구,대전고등학교,0.7184124535,0.7096949834,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",7,15,910,-0.00201,-0.2,0.04615384615,3.136,16.124,93.56461538,0.5884935891,0.3428,0,0
S060000205,고등학교,중구,대전한빛고등학교,0.7177460169,0.7186410372,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",5,16,573,-0.00201,-0.2,0.003490401396,3.136,16.124,93.57883653,0.5829096281,0.3428,0,0
